,count,mean,std,min,25%,50%,75%,max
flow_duration,177278.0,2519225.000163585,6655284.715936977,0.0,0.0,16433.5,322062.25,32039063.0
total_fwd_packets,177278.0,14.862960999108745,305.4274170160081,1.0,1.0,1.0,4.0,60574.0
total_backward_packets,177278.0,11.341424203792913,233.9751454458151,0.0,0.0,1.0,3.0,38040.0
total_length_of_fwd_packets,177278.0,10827.867490607972,387605.8739782437,0.0,1.0,56.0,816.0,87078283.0
total_length_of_bwd_packets,177278.0,8071.217139182527,259425.86619722575,0.0,0.0,0.0,304.0,43673259.0
flow_bytes_per_s,177278.0,745244.0872871039,26651591.391789466,0.0,0.0,61.792585,8949.41261025,1993000000.0
flow_packets_per_s,177278.0,3484.113519662908,74999.23827627463,0.0,0.0,1.912254,81.871026,4000000.0
