feature_set,num_features,model,threshold,test_precision_label1,test_recall_label1,test_f1_label1,test_macro_f1,test_pr_auc,test_auc,test_loss,test_confusion_matrix,val_precision_label1,val_recall_label1,val_f1_label1,test_oracle_threshold,test_oracle_f1_label1,selected_features
top10,10,logreg,0.802,0.3263009845288326,0.4943181818181818,0.39310929116068904,0.6806051732711222,0.3047247187544397,0.9267022070259827,0.37494904507150717,"[[32610, 1437], [712, 696]]",0.3486901535682023,0.5482954545454546,0.4262838210933186,0.8170000000000001,0.39809012235153685,"syn_flag_count,init_win_bytes_forward,bwd_header_length,fwd_header_length,bwd_packet_length_max,init_win_bytes_backward,bwd_packet_length_std,avg_bwd_segment_size,total_backward_packets,total_length_of_bwd_packets"
top20,20,logreg,0.8270000000000001,0.35738016136687234,0.5348011363636364,0.42844950213371263,0.6993200845485686,0.32380778361790585,0.9294755916453725,0.37006145066806395,"[[32693, 1354], [655, 753]]",0.3721144967682364,0.5724431818181818,0.451035254616676,0.8300000000000001,0.42943028914972803,"syn_flag_count,init_win_bytes_forward,bwd_header_length,fwd_header_length,bwd_packet_length_max,init_win_bytes_backward,bwd_packet_length_std,avg_bwd_segment_size,total_backward_packets,total_length_of_bwd_packets,packet_length_std,max_packet_length,bwd_packet_length_mean,bwd_iat_total,bwd_iat_max,active_max,bwd_iat_mean,packet_length_variance,active_mean,total_fwd_packets"
top30,30,logreg,0.811,0.37054191755442334,0.5681818181818182,0.448556209700028,0.7096737658689767,0.33378396669446453,0.9311290233487398,0.3676849123215431,"[[32688, 1359], [608, 800]]",0.38594890510948904,0.6008522727272727,0.47,0.811,0.448556209700028,"syn_flag_count,init_win_bytes_forward,bwd_header_length,fwd_header_length,bwd_packet_length_max,init_win_bytes_backward,bwd_packet_length_std,avg_bwd_segment_size,total_backward_packets,total_length_of_bwd_packets,packet_length_std,max_packet_length,bwd_packet_length_mean,bwd_iat_total,bwd_iat_max,active_max,bwd_iat_mean,packet_length_variance,active_mean,total_fwd_packets,fwd_iat_total,fwd_iat_max,active_min,flow_iat_std,fwd_iat_mean,fwd_iat_std,flow_duration,down_up_ratio,has_init_win_bytes_backward,bwd_iat_std"
top40,40,logreg,0.846,0.4479166666666667,0.5802556818181818,0.505569306930693,0.7409787490355466,0.3779748169810241,0.9400172734982658,0.3364245418165219,"[[33040, 1007], [591, 817]]",0.4696802646085998,0.6051136363636364,0.5288640595903166,0.838,0.5077062556663645,"syn_flag_count,init_win_bytes_forward,bwd_header_length,fwd_header_length,bwd_packet_length_max,init_win_bytes_backward,bwd_packet_length_std,avg_bwd_segment_size,total_backward_packets,total_length_of_bwd_packets,packet_length_std,max_packet_length,bwd_packet_length_mean,bwd_iat_total,bwd_iat_max,active_max,bwd_iat_mean,packet_length_variance,active_mean,total_fwd_packets,fwd_iat_total,fwd_iat_max,active_min,flow_iat_std,fwd_iat_mean,fwd_iat_std,flow_duration,down_up_ratio,has_init_win_bytes_backward,bwd_iat_std,bwd_packets_per_s,flow_bytes_per_s,ack_flag_count,flow_iat_max,average_packet_size,packet_length_mean,min_seg_size_forward,flow_packets_per_s,bwd_iat_min,fwd_packet_length_max"
top60,60,logreg,0.835,0.45906735751295336,0.6292613636363636,0.5308568004793289,0.7538407603888386,0.4319455085930104,0.9509121185587037,0.3048590489073792,"[[33003, 1044], [522, 886]]",0.4811031664964249,0.6690340909090909,0.5597147950089126,0.8180000000000001,0.5354058721934369,"syn_flag_count,init_win_bytes_forward,bwd_header_length,fwd_header_length,bwd_packet_length_max,init_win_bytes_backward,bwd_packet_length_std,avg_bwd_segment_size,total_backward_packets,total_length_of_bwd_packets,packet_length_std,max_packet_length,bwd_packet_length_mean,bwd_iat_total,bwd_iat_max,active_max,bwd_iat_mean,packet_length_variance,active_mean,total_fwd_packets,fwd_iat_total,fwd_iat_max,active_min,flow_iat_std,fwd_iat_mean,fwd_iat_std,flow_duration,down_up_ratio,has_init_win_bytes_backward,bwd_iat_std,bwd_packets_per_s,flow_bytes_per_s,ack_flag_count,flow_iat_max,average_packet_size,packet_length_mean,min_seg_size_forward,flow_packets_per_s,bwd_iat_min,fwd_packet_length_max,fwd_packet_length_std,fwd_packets_per_s,flow_iat_mean,fwd_packet_length_min,total_length_of_fwd_packets,bwd_psh_flags,cwe_flag_count,fwd_iat_min,fwd_packet_length_mean,avg_fwd_segment_size,ece_flag_count,psh_flag_count,min_packet_length,flow_iat_min,fwd_psh_flags,has_init_win_bytes_forward,act_data_pkt_fwd,rst_flag_count,fin_flag_count,bwd_packet_length_min"
all,68,logreg,0.875,0.38485804416403785,0.43323863636363635,0.4076177748078851,0.6907561907300612,0.3182110872925999,0.9224786942248282,0.35815969039592455,"[[33072, 975], [798, 610]]",0.4222222222222222,0.48579545454545453,0.45178335535006603,0.854,0.4158907510862818,"syn_flag_count,init_win_bytes_forward,bwd_header_length,fwd_header_length,bwd_packet_length_max,init_win_bytes_backward,bwd_packet_length_std,avg_bwd_segment_size,total_backward_packets,total_length_of_bwd_packets,packet_length_std,max_packet_length,bwd_packet_length_mean,bwd_iat_total,bwd_iat_max,active_max,bwd_iat_mean,packet_length_variance,active_mean,total_fwd_packets,fwd_iat_total,fwd_iat_max,active_min,flow_iat_std,fwd_iat_mean,fwd_iat_std,flow_duration,down_up_ratio,has_init_win_bytes_backward,bwd_iat_std,bwd_packets_per_s,flow_bytes_per_s,ack_flag_count,flow_iat_max,average_packet_size,packet_length_mean,min_seg_size_forward,flow_packets_per_s,bwd_iat_min,fwd_packet_length_max,fwd_packet_length_std,fwd_packets_per_s,flow_iat_mean,fwd_packet_length_min,total_length_of_fwd_packets,bwd_psh_flags,cwe_flag_count,fwd_iat_min,fwd_packet_length_mean,avg_fwd_segment_size,ece_flag_count,psh_flag_count,min_packet_length,flow_iat_min,fwd_psh_flags,has_init_win_bytes_forward,act_data_pkt_fwd,rst_flag_count,fin_flag_count,bwd_packet_length_min,idle_min,idle_max,idle_mean,active_std,idle_std,urg_flag_count,fwd_urg_flags,bwd_urg_flags"
